"Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec"
2010-10-17 12:00:00,2010,10,17,5,8,6.722,0
2010-10-18 12:00:00,2010,10,18,4,9,5.944,NA
2010-10-19 12:00:00,2010,10,19,6,12,7.944,NA
2010-10-20 12:00:00,2010,10,20,4,10,6.444,NA
2010-10-21 12:00:00,2010,10,21,2,10,5.444,0
2010-10-22 12:00:00,2010,10,22,2,9,5.5,0
2010-10-23 12:00:00,2010,10,23,2,8,5.944,NA
2010-10-24 12:00:00,2010,10,24,1,12,7.222,NA
2010-10-25 12:00:00,2010,10,25,-2,10,3.111,0
2010-10-26 12:00:00,2010,10,26,-3,10,4.222,0
2010-10-27 12:00:00,2010,10,27,7,11,8.278,NA
2010-10-28 12:00:00,2010,10,28,6,14,9.444,NA
2010-10-29 12:00:00,2010,10,29,5,16,10.722,0
2010-10-30 12:00:00,2010,10,30,8,15,12.5,0
2010-10-31 12:00:00,2010,10,31,8,14,10.389,NA
2010-11-01 12:00:00,2010,11,1,5,11,8.056,NA
2010-11-02 12:00:00,2010,11,2,8,15,11,NA
2010-11-03 12:00:00,2010,11,3,10,15,12.944,0
2010-11-04 12:00:00,2010,11,4,15,18,16.167,NA
2010-11-05 12:00:00,2010,11,5,13,15,14.222,NA
2010-11-06 12:00:00,2010,11,6,8,15,10.722,NA
2010-11-07 12:00:00,2010,11,7,5,9,7.111,NA
2010-11-08 12:00:00,2010,11,8,4,8,5.833,NA
2010-11-09 12:00:00,2010,11,9,5,9,7.167,NA
2010-11-10 12:00:00,2010,11,10,4,9,6.889,NA
2010-11-11 12:00:00,2010,11,11,2,11,6.167,NA
2010-11-12 12:00:00,2010,11,12,10,14,11.278,NA
2010-11-13 12:00:00,2010,11,13,11,15,13.056,NA
2010-11-14 12:00:00,2010,11,14,12,17,14.556,NA
2010-11-15 12:00:00,2010,11,15,4,11,8.111,0
2010-11-16 12:00:00,2010,11,16,1,9,3.889,0
2010-11-17 12:00:00,2010,11,17,3,6,4.667,NA
2010-11-18 12:00:00,2010,11,18,4,8,6.111,NA
2010-11-19 12:00:00,2010,11,19,5,9,7.111,NA
2010-11-20 12:00:00,2010,11,20,1,9,4.944,0
2010-11-21 12:00:00,2010,11,21,-1,7,3.833,0
2010-11-22 12:00:00,2010,11,22,4,5,4.444,NA
2010-11-23 12:00:00,2010,11,23,3,5,3.889,NA
2010-11-24 12:00:00,2010,11,24,3,5,3.944,NA
2010-11-25 12:00:00,2010,11,25,0,4,2.222,NA
2010-11-26 12:00:00,2010,11,26,-2,2,-0.111,NA
2010-11-27 12:00:00,2010,11,27,-3,1,-0.889,NA
2010-11-28 12:00:00,2010,11,28,-6,0,-2.111,0
2010-11-29 12:00:00,2010,11,29,-4,-1,-2.167,NA
2010-11-30 12:00:00,2010,11,30,-3,-1,-1.556,NA
2010-12-01 12:00:00,2010,12,1,-7,-3,-4.833,NA
2010-12-02 12:00:00,2010,12,2,-9,-5,-6.778,NA
2010-12-03 12:00:00,2010,12,3,-8,-3,-5.556,NA
2010-12-04 12:00:00,2010,12,4,-8,2,-3.5,NA
2010-12-05 12:00:00,2010,12,5,0,3,1.056,NA
2010-12-06 12:00:00,2010,12,6,-5,1,-0.833,0
2010-12-07 12:00:00,2010,12,7,-7,-1,-3,NA
2010-12-08 12:00:00,2010,12,8,-1,0,-0.556,NA
2010-12-09 12:00:00,2010,12,9,-2,3,1.056,NA
2010-12-10 12:00:00,2010,12,10,0,4,2.389,NA
2010-12-11 12:00:00,2010,12,11,4,6,5.444,NA
2010-12-12 12:00:00,2010,12,12,-2,6,3.222,NA
2010-12-13 12:00:00,2010,12,13,-7,-2,-4.278,NA
2010-12-14 12:00:00,2010,12,14,-5,-3,-3.556,NA
2010-12-15 12:00:00,2010,12,15,-9,0,-3.556,NA
2010-12-16 12:00:00,2010,12,16,-10,1,-3.389,NA
2010-12-17 12:00:00,2010,12,17,-7,-1,-3.111,NA
2010-12-18 12:00:00,2010,12,18,-8,-2,-4.778,NA
2010-12-19 12:00:00,2010,12,19,-2,1,-0.722,NA
2010-12-20 12:00:00,2010,12,20,-6,-1,-3.556,NA
2010-12-21 12:00:00,2010,12,21,-5,1,-0.5,NA
2010-12-22 12:00:00,2010,12,22,1,4,1.944,NA
2010-12-23 12:00:00,2010,12,23,-1,1,-0.444,NA
2010-12-24 12:00:00,2010,12,24,-4,-1,-2.278,NA
2010-12-25 12:00:00,2010,12,25,-10,-4,-6.222,0
2010-12-26 12:00:00,2010,12,26,-7,1,-3,NA
2010-12-27 12:00:00,2010,12,27,-2,1,-0.222,NA
2010-12-28 12:00:00,2010,12,28,-1,0,-0.556,NA
2010-12-29 12:00:00,2010,12,29,-1,1,0.556,NA
2010-12-30 12:00:00,2010,12,30,-1,1,-0.167,0
2010-12-31 12:00:00,2010,12,31,-2,0,-0.722,NA
2011-01-01 12:00:00,2011,1,1,0,3,1.389,NA
2011-01-02 12:00:00,2011,1,2,0,2,0.778,NA
2011-01-03 12:00:00,2011,1,3,0,2,0.5,NA
2011-01-04 12:00:00,2011,1,4,-4,0,-1.222,NA
2011-01-05 12:00:00,2011,1,5,-4,1,-2.889,0
2011-01-06 12:00:00,2011,1,6,1,10,4.889,NA
2011-01-07 12:00:00,2011,1,7,4,9,7.444,NA
2011-01-08 12:00:00,2011,1,8,8,15,11.556,NA
2011-01-09 12:00:00,2011,1,9,0,10,5,NA
2011-01-10 12:00:00,2011,1,10,-3,3,0.222,0
2011-01-11 12:00:00,2011,1,11,0,6,3.444,NA
2011-01-12 12:00:00,2011,1,12,3,9,5.444,NA
2011-01-13 12:00:00,2011,1,13,10,13,11.556,NA
2011-01-14 12:00:00,2011,1,14,9,13,11.556,NA
2011-01-15 12:00:00,2011,1,15,6,10,8.889,0
2011-01-16 12:00:00,2011,1,16,5,12,8.111,0
2011-01-17 12:00:00,2011,1,17,3,10,6.444,NA
2011-01-18 12:00:00,2011,1,18,4,10,7.167,NA
2011-01-19 12:00:00,2011,1,19,2,5,3.556,NA
2011-01-20 12:00:00,2011,1,20,-1,3,0.889,NA
2011-01-21 12:00:00,2011,1,21,-1,1,-0.611,NA
2011-01-22 12:00:00,2011,1,22,-1,1,0.333,NA
2011-01-23 12:00:00,2011,1,23,0,4,2.278,NA
2011-01-24 12:00:00,2011,1,24,2,4,3.389,NA
2011-01-25 12:00:00,2011,1,25,1,5,3.278,NA
2011-01-26 12:00:00,2011,1,26,0,4,1.722,0
2011-01-27 12:00:00,2011,1,27,-1,3,0.778,0
2011-01-28 12:00:00,2011,1,28,-4,2,-1.556,0
2011-01-29 12:00:00,2011,1,29,-6,4,-2.222,0
2011-01-30 12:00:00,2011,1,30,-9,0,-4.944,NA
2011-01-31 12:00:00,2011,1,31,-9,-3,-5.111,NA
2011-02-01 12:00:00,2011,2,1,-5,-2,-3.889,NA
2011-02-02 12:00:00,2011,2,2,-2,2,-0.444,NA
2011-02-03 12:00:00,2011,2,3,0,5,2.722,NA
2011-02-04 12:00:00,2011,2,4,2,10,6.944,NA
2011-02-05 12:00:00,2011,2,5,10,12,10.5,NA
2011-02-06 12:00:00,2011,2,6,7,11,9.556,NA
2011-02-07 12:00:00,2011,2,7,3,15,8.944,NA
2011-02-08 12:00:00,2011,2,8,-1,10,6.222,NA
2011-02-09 12:00:00,2011,2,9,-3,10,3.889,0
2011-02-10 12:00:00,2011,2,10,3,10,6.333,NA
2011-02-11 12:00:00,2011,2,11,8,11,9.889,NA
2011-02-12 12:00:00,2011,2,12,6,8,6.722,NA
2011-02-13 12:00:00,2011,2,13,3,8,6.111,NA
2011-02-14 12:00:00,2011,2,14,4,8,6.333,NA
2011-02-15 12:00:00,2011,2,15,1,8,4.833,NA
2011-02-16 12:00:00,2011,2,16,1,9,5.5,0
2011-02-17 12:00:00,2011,2,17,-2,10,2.889,0
2011-02-18 12:00:00,2011,2,18,1,3,2.111,NA
2011-02-19 12:00:00,2011,2,19,2,5,3.278,NA
2011-02-20 12:00:00,2011,2,20,-2,2,0.778,0
2011-02-21 12:00:00,2011,2,21,-4,1,-1.944,0
2011-02-22 12:00:00,2011,2,22,-7,3,-2.222,0
2011-02-23 12:00:00,2011,2,23,-5,3,-0.778,0
2011-02-24 12:00:00,2011,2,24,-1,2,1.333,NA
2011-02-25 12:00:00,2011,2,25,2,7,4.333,NA
2011-02-26 12:00:00,2011,2,26,5,8,6.056,NA
2011-02-27 12:00:00,2011,2,27,4,6,5.111,NA
2011-02-28 12:00:00,2011,2,28,1,6,3.889,NA
2011-03-01 12:00:00,2011,3,1,-3,10,4.111,0
2011-03-02 12:00:00,2011,3,2,-3,12,3.944,0
2011-03-03 12:00:00,2011,3,3,-5,10,2.556,0
2011-03-04 12:00:00,2011,3,4,-5,11,2.944,0
2011-03-05 12:00:00,2011,3,5,-5,7,1.056,0
2011-03-06 12:00:00,2011,3,6,-1,7,3,0
2011-03-07 12:00:00,2011,3,7,-2,9,3.278,0
2011-03-08 12:00:00,2011,3,8,-1,13,5.556,0
2011-03-09 12:00:00,2011,3,9,5,11,7.556,NA
2011-03-10 12:00:00,2011,3,10,4,10,7.444,NA
2011-03-11 12:00:00,2011,3,11,4,12,9.111,NA
2011-03-12 12:00:00,2011,3,12,3,16,9.5,NA
2011-03-13 12:00:00,2011,3,13,9,15,11.333,NA
2011-03-14 12:00:00,2011,3,14,8,13,10.667,NA
2011-03-15 12:00:00,2011,3,15,4,18,11.722,0
2011-03-16 12:00:00,2011,3,16,4,15,9.556,0
2011-03-17 12:00:00,2011,3,17,5,7,6.278,NA
2011-03-18 12:00:00,2011,3,18,4,7,5.556,NA
2011-03-19 12:00:00,2011,3,19,0,11,6.389,NA
2011-03-20 12:00:00,2011,3,20,-3,13,4.778,0
2011-03-21 12:00:00,2011,3,21,-3,15,5.833,0
2011-03-22 12:00:00,2011,3,22,-2,17,7.556,0
2011-03-23 12:00:00,2011,3,23,0,18,9.056,0
2011-03-24 12:00:00,2011,3,24,1,18,9.778,0
2011-03-25 12:00:00,2011,3,25,2,17,9.722,0
2011-03-26 12:00:00,2011,3,26,4,11,7.944,NA
2011-03-27 12:00:00,2011,3,27,4,15,9.111,0
2011-03-28 12:00:00,2011,3,28,1,13,7.222,0
2011-03-29 12:00:00,2011,3,29,-2,18,8.389,0
2011-03-30 12:00:00,2011,3,30,1,16,9.333,NA
2011-03-31 12:00:00,2011,3,31,11,15,12.667,NA
2011-04-01 12:00:00,2011,4,1,11,18,14.5,NA
2011-04-02 12:00:00,2011,4,2,10,24,16.833,0
2011-04-03 12:00:00,2011,4,3,9,15,12,NA
2011-04-04 12:00:00,2011,4,4,7,14,10.389,NA
2011-04-05 12:00:00,2011,4,5,4,15,9.667,NA
2011-04-06 12:00:00,2011,4,6,10,22,15.444,0
2011-04-07 12:00:00,2011,4,7,10,21,15.333,0
2011-04-08 12:00:00,2011,4,8,5,18,12.111,0
2011-04-09 12:00:00,2011,4,9,6,18,11.5,0
2011-04-10 12:00:00,2011,4,10,3,21,12.278,0
2011-04-11 12:00:00,2011,4,11,5,24,15.278,0
2011-04-12 12:00:00,2011,4,12,3,14,8.667,NA
2011-04-13 12:00:00,2011,4,13,2,14,7.778,0
2011-04-14 12:00:00,2011,4,14,3,12,8.5,NA
2011-04-15 12:00:00,2011,4,15,0,16,8.778,0
2011-04-16 12:00:00,2011,4,16,0,15,9.778,0
2011-04-17 12:00:00,2011,4,17,7,18,11.833,0
2011-04-18 12:00:00,2011,4,18,2,20,12.278,0
2011-04-19 12:00:00,2011,4,19,7,23,15.778,0
2011-04-20 12:00:00,2011,4,20,5,24,15.111,0
2011-04-21 12:00:00,2011,4,21,7,26,16.722,0
2011-04-22 12:00:00,2011,4,22,7,26,18.5,NA
2011-04-23 12:00:00,2011,4,23,12,27,20.278,NA
2011-04-24 12:00:00,2011,4,24,7,26,17.556,0
2011-04-25 12:00:00,2011,4,25,6,24,16.333,0
2011-04-26 12:00:00,2011,4,26,6,21,14.778,0
2011-04-27 12:00:00,2011,4,27,9,13,10.889,NA
2011-04-28 12:00:00,2011,4,28,8,18,12.722,NA
2011-04-29 12:00:00,2011,4,29,9,24,15.444,NA
2011-04-30 12:00:00,2011,4,30,13,23,17.722,0
2011-05-01 12:00:00,2011,5,1,6,21,13.889,0
2011-05-02 12:00:00,2011,5,2,2,16,10.111,0
2011-05-03 12:00:00,2011,5,3,3,15,9,0
2011-05-04 12:00:00,2011,5,4,-1,15,8,0
2011-05-05 12:00:00,2011,5,5,1,19,11.278,0
2011-05-06 12:00:00,2011,5,6,9,23,16.222,0
2011-05-07 12:00:00,2011,5,7,14,28,20.722,0
2011-05-08 12:00:00,2011,5,8,16,28,21.556,0
2011-05-09 12:00:00,2011,5,9,12,26,20.5,0
2011-05-10 12:00:00,2011,5,10,9,26,18.056,NA
2011-05-11 12:00:00,2011,5,11,12,23,17.444,NA
2011-05-12 12:00:00,2011,5,12,9,20,14.833,0
2011-05-13 12:00:00,2011,5,13,5,20,13.778,0
2011-05-14 12:00:00,2011,5,14,7,18,12.722,0
2011-05-15 12:00:00,2011,5,15,6,16,10.389,NA
2011-05-16 12:00:00,2011,5,16,9,15,12.333,NA
2011-05-17 12:00:00,2011,5,17,9,20,14.722,NA
2011-05-18 12:00:00,2011,5,18,7,23,15.722,0
2011-05-19 12:00:00,2011,5,19,12,22,16.722,0
2011-05-20 12:00:00,2011,5,20,11,22,17.222,NA
2011-05-21 12:00:00,2011,5,21,12,25,18.611,0
2011-05-22 12:00:00,2011,5,22,10,24,16.722,NA
2011-05-23 12:00:00,2011,5,23,8,24,16.333,0
2011-05-24 12:00:00,2011,5,24,8,19,15.111,0
2011-05-25 12:00:00,2011,5,25,3,22,14.556,0
2011-05-26 12:00:00,2011,5,26,10,26,17.611,0
2011-05-27 12:00:00,2011,5,27,8,16,12.944,NA
2011-05-28 12:00:00,2011,5,28,7,22,15,0
2011-05-29 12:00:00,2011,5,29,13,26,18.444,0
2011-05-30 12:00:00,2011,5,30,11,31,22.278,0
2011-05-31 12:00:00,2011,5,31,10,17,13.722,NA
2011-06-01 12:00:00,2011,6,1,8,19,13.556,0
2011-06-02 12:00:00,2011,6,2,6,24,16.5,0
2011-06-03 12:00:00,2011,6,3,8,28,20.167,0
2011-06-04 12:00:00,2011,6,4,13,31,23.333,NA
2011-06-05 12:00:00,2011,6,5,17,26,19.722,NA
2011-06-06 12:00:00,2011,6,6,16,26,19.611,NA
2011-06-07 12:00:00,2011,6,7,15,23,18.389,NA
2011-06-08 12:00:00,2011,6,8,11,18,14.611,NA
2011-06-09 12:00:00,2011,6,9,9,20,14.556,0
2011-06-10 12:00:00,2011,6,10,10,20,14.889,NA
2011-06-11 12:00:00,2011,6,11,10,18,13.333,NA
2011-06-12 12:00:00,2011,6,12,9,20,15.222,0
2011-06-13 12:00:00,2011,6,13,14,21,17.278,NA
2011-06-14 12:00:00,2011,6,14,14,22,18.5,0
2011-06-15 12:00:00,2011,6,15,12,23,18.056,NA
2011-06-16 12:00:00,2011,6,16,10,24,17.778,NA
2011-06-17 12:00:00,2011,6,17,9,20,14.944,NA
2011-06-18 12:00:00,2011,6,18,12,20,15.167,NA
2011-06-19 12:00:00,2011,6,19,11,17,13.722,NA
2011-06-20 12:00:00,2011,6,20,8,15,13.222,NA
2011-06-21 12:00:00,2011,6,21,15,22,18.333,NA
2011-06-22 12:00:00,2011,6,22,13,21,17.111,NA
2011-06-23 12:00:00,2011,6,23,11,20,15.556,NA
2011-06-24 12:00:00,2011,6,24,10,17,13.167,NA
2011-06-25 12:00:00,2011,6,25,9,16,12.722,NA
2011-06-26 12:00:00,2011,6,26,15,25,19.611,NA
2011-06-27 12:00:00,2011,6,27,14,30,23.833,0
2011-06-28 12:00:00,2011,6,28,20,32,26.556,NA
2011-06-29 12:00:00,2011,6,29,13,24,19.056,NA
2011-06-30 12:00:00,2011,6,30,11,19,14.833,NA
2011-07-01 12:00:00,2011,7,1,10,18,13.222,NA
2011-07-02 12:00:00,2011,7,2,8,18,13.389,0
2011-07-03 12:00:00,2011,7,3,11,18,14.444,0
2011-07-04 12:00:00,2011,7,4,9,19,14.111,0
2011-07-05 12:00:00,2011,7,5,9,27,18.778,0
2011-07-06 12:00:00,2011,7,6,15,26,19.944,NA
2011-07-07 12:00:00,2011,7,7,13,25,19.444,0
2011-07-08 12:00:00,2011,7,8,15,24,19.056,NA
2011-07-09 12:00:00,2011,7,9,15,26,19.611,NA
2011-07-10 12:00:00,2011,7,10,15,23,18.667,NA
2011-07-11 12:00:00,2011,7,11,12,25,19.722,0
2011-07-12 12:00:00,2011,7,12,14,28,21.389,NA
2011-07-13 12:00:00,2011,7,13,13,18,15.389,NA
2011-07-14 12:00:00,2011,7,14,12,18,14.222,NA
2011-07-15 12:00:00,2011,7,15,13,23,17.278,NA
2011-07-16 12:00:00,2011,7,16,13,25,18.833,NA
2011-07-17 12:00:00,2011,7,17,15,20,17.222,NA
2011-07-18 12:00:00,2011,7,18,13,20,16.444,NA
2011-07-19 12:00:00,2011,7,19,12,23,16.667,NA
2011-07-20 12:00:00,2011,7,20,12,19,15.944,NA
2011-07-21 12:00:00,2011,7,21,12,21,16.222,NA
2011-07-22 12:00:00,2011,7,22,12,19,15.111,0
2011-07-23 12:00:00,2011,7,23,10,16,13.333,NA
2011-07-24 12:00:00,2011,7,24,10,15,12.167,NA
2011-07-25 12:00:00,2011,7,25,9,21,15.222,NA
2011-07-26 12:00:00,2011,7,26,14,20,16.111,NA
2011-07-27 12:00:00,2011,7,27,13,22,16.444,NA
2011-07-28 12:00:00,2011,7,28,14,23,16.944,NA
2011-07-29 12:00:00,2011,7,29,14,20,16.722,0
2011-07-30 12:00:00,2011,7,30,13,16,14.278,NA
2011-07-31 12:00:00,2011,7,31,10,17,14.056,0
2011-08-01 12:00:00,2011,8,1,7,24,16.611,0
2011-08-02 12:00:00,2011,8,2,14,28,21.944,0
2011-08-03 12:00:00,2011,8,3,16,23,19.944,NA
2011-08-04 12:00:00,2011,8,4,16,28,21.278,NA
2011-08-05 12:00:00,2011,8,5,17,23,20.056,NA
2011-08-06 12:00:00,2011,8,6,17,24,19.556,NA
2011-08-07 12:00:00,2011,8,7,14,21,17.444,NA
2011-08-08 12:00:00,2011,8,8,13,18,15.056,NA
2011-08-09 12:00:00,2011,8,9,11,17,14.611,NA
2011-08-10 12:00:00,2011,8,10,11,22,16.333,0
2011-08-11 12:00:00,2011,8,11,17,25,20.556,NA
2011-08-12 12:00:00,2011,8,12,16,20,17.944,NA
2011-08-13 12:00:00,2011,8,13,16,23,18.833,NA
2011-08-14 12:00:00,2011,8,14,14,20,18.056,NA
2011-08-15 12:00:00,2011,8,15,13,22,16.833,0
2011-08-16 12:00:00,2011,8,16,13,23,17.611,NA
2011-08-17 12:00:00,2011,8,17,15,26,20.111,NA
2011-08-18 12:00:00,2011,8,18,16,29,21.667,NA
2011-08-19 12:00:00,2011,8,19,12,20,17.833,NA
2011-08-20 12:00:00,2011,8,20,10,26,18.889,0
2011-08-21 12:00:00,2011,8,21,14,29,22.111,NA
2011-08-22 12:00:00,2011,8,22,17,23,20.278,NA
2011-08-23 12:00:00,2011,8,23,16,27,22.056,NA
2011-08-24 12:00:00,2011,8,24,15,26,20.278,NA
2011-08-25 12:00:00,2011,8,25,13,26,19.056,NA
2011-08-26 12:00:00,2011,8,26,15,28,20.444,NA
2011-08-27 12:00:00,2011,8,27,12,19,15.278,NA
2011-08-28 12:00:00,2011,8,28,10,19,14.833,NA
2011-08-29 12:00:00,2011,8,29,10,18,13.944,0
2011-08-30 12:00:00,2011,8,30,10,18,13.167,0
2011-08-31 12:00:00,2011,8,31,6,20,13.389,0
2011-09-01 12:00:00,2011,9,1,7,22,14.444,0
2011-09-02 12:00:00,2011,9,2,12,27,19.556,0
2011-09-03 12:00:00,2011,9,3,16,29,22.889,0
2011-09-04 12:00:00,2011,9,4,17,26,21.167,NA
2011-09-05 12:00:00,2011,9,5,11,20,16.222,NA
2011-09-06 12:00:00,2011,9,6,12,20,16.222,NA
2011-09-07 12:00:00,2011,9,7,13,18,15,NA
2011-09-08 12:00:00,2011,9,8,12,16,14.111,NA
2011-09-09 12:00:00,2011,9,9,14,20,17.222,NA
2011-09-10 12:00:00,2011,9,10,18,27,22.333,0
2011-09-11 12:00:00,2011,9,11,13,22,17.833,NA
2011-09-12 12:00:00,2011,9,12,12,24,17.611,0
2011-09-13 12:00:00,2011,9,13,14,20,17.389,0
2011-09-14 12:00:00,2011,9,14,11,19,14.889,0
2011-09-15 12:00:00,2011,9,15,8,19,13.778,0
2011-09-16 12:00:00,2011,9,16,7,21,14.611,NA
2011-09-17 12:00:00,2011,9,17,13,21,16.889,NA
2011-09-18 12:00:00,2011,9,18,11,15,13.111,NA
2011-09-19 12:00:00,2011,9,19,11,18,13.278,NA
2011-09-20 12:00:00,2011,9,20,10,18,13.889,NA
2011-09-21 12:00:00,2011,9,21,13,19,15.944,0
2011-09-22 12:00:00,2011,9,22,11,18,15.222,0
2011-09-23 12:00:00,2011,9,23,8,18,13.611,NA
2011-09-24 12:00:00,2011,9,24,6,22,14.611,0
2011-09-25 12:00:00,2011,9,25,9,23,15.944,0
2011-09-26 12:00:00,2011,9,26,12,25,18.389,0
2011-09-27 12:00:00,2011,9,27,13,24,17.778,0
2011-09-28 12:00:00,2011,9,28,11,26,17.944,0
2011-09-29 12:00:00,2011,9,29,11,25,18.389,0
2011-09-30 12:00:00,2011,9,30,9,26,17.889,0
2011-10-01 12:00:00,2011,10,1,9,27,17.056,0
2011-10-02 12:00:00,2011,10,2,9,26,17,0
2011-10-03 12:00:00,2011,10,3,9,25,17.111,0
2011-10-04 12:00:00,2011,10,4,14,20,17.222,0
2011-10-05 12:00:00,2011,10,5,15,19,17.389,NA
2011-10-06 12:00:00,2011,10,6,8,18,13.833,NA
2011-10-07 12:00:00,2011,10,7,7,13,9.667,NA
2011-10-08 12:00:00,2011,10,8,6,11,9.111,NA
2011-10-09 12:00:00,2011,10,9,3,14,9.056,NA
2011-10-10 12:00:00,2011,10,10,15,20,17.167,NA
2011-10-11 12:00:00,2011,10,11,15,17,15.778,NA
2011-10-12 12:00:00,2011,10,12,10,15,13.222,NA
2011-10-13 12:00:00,2011,10,13,6,15,10.167,NA
2011-10-14 12:00:00,2011,10,14,1,15,8.111,0
2011-10-15 12:00:00,2011,10,15,1,14,6.833,0
2011-10-16 12:00:00,2011,10,16,1,14,8.389,0
2011-10-17 12:00:00,2011,10,17,3,14,9.111,0
2011-10-18 12:00:00,2011,10,18,7,15,9.111,NA
2011-10-19 12:00:00,2011,10,19,4,12,8.167,NA
2011-10-20 12:00:00,2011,10,20,1,10,6,NA
2011-10-21 12:00:00,2011,10,21,-2,11,4.389,0
2011-10-22 12:00:00,2011,10,22,1,12,5.889,0
2011-10-23 12:00:00,2011,10,23,4,13,7.556,0
2011-10-24 12:00:00,2011,10,24,4,12,8.556,0
2011-10-25 12:00:00,2011,10,25,9,12,10.556,NA
2011-10-26 12:00:00,2011,10,26,7,15,10.5,NA
2011-10-27 12:00:00,2011,10,27,4,13,9.389,0
2011-10-28 12:00:00,2011,10,28,8,20,13.167,0
2011-10-29 12:00:00,2011,10,29,11,17,13.333,NA
2011-10-30 12:00:00,2011,10,30,12,17,13.778,NA
2011-10-31 12:00:00,2011,10,31,7,17,11.944,0
2011-11-01 12:00:00,2011,11,1,10,14,11.667,NA
2011-11-02 12:00:00,2011,11,2,10,14,11.722,NA
2011-11-03 12:00:00,2011,11,3,12,16,13.389,NA
2011-11-04 12:00:00,2011,11,4,10,19,13.5,NA
2011-11-05 12:00:00,2011,11,5,8,18,12.556,NA
2011-11-06 12:00:00,2011,11,6,5,14,8.889,0
2011-11-07 12:00:00,2011,11,7,3,10,7.722,0
2011-11-08 12:00:00,2011,11,8,2,14,7.778,0
2011-11-09 12:00:00,2011,11,9,3,12,6.944,0
2011-11-10 12:00:00,2011,11,10,5,7,5.722,0
2011-11-11 12:00:00,2011,11,11,5,10,7.5,0
2011-11-12 12:00:00,2011,11,12,4,10,6.389,0
2011-11-13 12:00:00,2011,11,13,3,11,6.222,0
2011-11-14 12:00:00,2011,11,14,0,11,4.444,0
2011-11-15 12:00:00,2011,11,15,-3,11,3.111,0
2011-11-16 12:00:00,2011,11,16,-3,8,2.611,0
2011-11-17 12:00:00,2011,11,17,1,7,4.056,0
2011-11-18 12:00:00,2011,11,18,6,10,7.944,0
2011-11-19 12:00:00,2011,11,19,7,13,8.722,0
2011-11-20 12:00:00,2011,11,20,6,12,8.444,0
2011-11-21 12:00:00,2011,11,21,4,12,7.278,0
2011-11-22 12:00:00,2011,11,22,2,11,6.222,0
2011-11-23 12:00:00,2011,11,23,3,11,7.167,NA
2011-11-24 12:00:00,2011,11,24,4,10,7,0
2011-11-25 12:00:00,2011,11,25,1,8,4.444,NA
2011-11-26 12:00:00,2011,11,26,3,11,7,0
2011-11-27 12:00:00,2011,11,27,3,11,7.556,NA
2011-11-28 12:00:00,2011,11,28,-2,9,3.778,0
2011-11-29 12:00:00,2011,11,29,1,10,4.611,NA
2011-11-30 12:00:00,2011,11,30,4,11,7.611,NA
2011-12-01 12:00:00,2011,12,1,5,12,9.167,NA
2011-12-02 12:00:00,2011,12,2,2,13,7.889,NA
2011-12-03 12:00:00,2011,12,3,4,9,6.889,NA
2011-12-04 12:00:00,2011,12,4,6,9,8.056,NA
2011-12-05 12:00:00,2011,12,5,2,6,4.5,NA
2011-12-06 12:00:00,2011,12,6,2,7,4.278,NA
2011-12-07 12:00:00,2011,12,7,4,8,5.722,NA
2011-12-08 12:00:00,2011,12,8,3,11,6.611,NA
2011-12-09 12:00:00,2011,12,9,3,11,6.222,NA
2011-12-10 12:00:00,2011,12,10,0,7,3.167,0
2011-12-11 12:00:00,2011,12,11,-2,6,1.722,0
2011-12-12 12:00:00,2011,12,12,3,8,6.056,NA
2011-12-13 12:00:00,2011,12,13,4,11,6.944,NA
2011-12-14 12:00:00,2011,12,14,3,9,5.833,NA
2011-12-15 12:00:00,2011,12,15,2,7,5.5,NA
2011-12-16 12:00:00,2011,12,16,2,11,4.722,NA
2011-12-17 12:00:00,2011,12,17,0,6,3.056,NA
2011-12-18 12:00:00,2011,12,18,-1,4,1.389,NA
2011-12-19 12:00:00,2011,12,19,-1,3,1.111,NA
2011-12-20 12:00:00,2011,12,20,0,4,1.833,NA
2011-12-21 12:00:00,2011,12,21,3,5,4.222,NA
2011-12-22 12:00:00,2011,12,22,4,9,6.944,NA
2011-12-23 12:00:00,2011,12,23,7,10,8.889,NA
2011-12-24 12:00:00,2011,12,24,3,7,5.111,NA
2011-12-25 12:00:00,2011,12,25,3,9,6.556,NA
2011-12-26 12:00:00,2011,12,26,8,11,9.556,NA
2011-12-27 12:00:00,2011,12,27,7,9,7.944,NA
2011-12-28 12:00:00,2011,12,28,5,8,6.611,NA
2011-12-29 12:00:00,2011,12,29,3,7,5.333,NA
2011-12-30 12:00:00,2011,12,30,2,5,3.944,NA
2011-12-31 12:00:00,2011,12,31,2,10,5.111,NA
2012-01-01 12:00:00,2012,1,1,9,14,11.667,NA
2012-01-02 12:00:00,2012,1,2,3,14,7.778,NA
2012-01-03 12:00:00,2012,1,3,2,12,7,NA
2012-01-04 12:00:00,2012,1,4,5,7,6.389,NA
2012-01-05 12:00:00,2012,1,5,3,9,6.722,NA
2012-01-06 12:00:00,2012,1,6,3,7,5.056,NA
2012-01-07 12:00:00,2012,1,7,3,9,5.889,NA
2012-01-08 12:00:00,2012,1,8,4,7,5.667,NA
2012-01-09 12:00:00,2012,1,9,5,8,6.722,NA
2012-01-10 12:00:00,2012,1,10,6,9,7.444,0
2012-01-11 12:00:00,2012,1,11,7,10,8.389,NA
