"","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"208",1973-07-27 12:00:00,1973-07-27 12:00:00,1973,7,27,12,17,13.889,2.032,19730727,"original","original",FALSE,FALSE
"209",1973-07-28 12:00:00,1973-07-28 12:00:00,1973,7,28,12,22,16.333,0.508,19730728,"original","original",FALSE,FALSE
"210",1973-07-29 12:00:00,1973-07-29 12:00:00,1973,7,29,16,21,17.833,2.032,19730729,"original","original",FALSE,FALSE
"211",1973-07-30 12:00:00,1973-07-30 12:00:00,1973,7,30,13,20,16.5,0,19730730,"original","original",FALSE,FALSE
"212",1973-07-31 12:00:00,1973-07-31 12:00:00,1973,7,31,9,26,17.611,0,19730731,"original","original",FALSE,FALSE
"213",1973-08-01 12:00:00,1973-08-01 12:00:00,1973,8,1,13,28,21.222,0,19730801,"original","original",FALSE,FALSE
"214",1973-08-02 12:00:00,1973-08-02 12:00:00,1973,8,2,14,25,20.278,0,19730802,"original","original",FALSE,FALSE
"215",1973-08-03 12:00:00,1973-08-03 12:00:00,1973,8,3,14,25,19.167,8.128,19730803,"original","original",FALSE,FALSE
"216",1973-08-04 12:00:00,1973-08-04 12:00:00,1973,8,4,16,23,18.778,7.874,19730804,"original","original",FALSE,FALSE
"217",1973-08-05 12:00:00,1973-08-05 12:00:00,1973,8,5,15,22,18.611,0.254,19730805,"original","original",FALSE,FALSE
"218",1973-08-06 12:00:00,1973-08-06 12:00:00,1973,8,6,13,32,22.778,0,19730806,"original","original",FALSE,FALSE
"219",1973-08-07 12:00:00,1973-08-07 12:00:00,1973,8,7,14,23,18,4.064,19730807,"original","original",FALSE,FALSE
"220",1973-08-08 12:00:00,1973-08-08 12:00:00,1973,8,8,10,20,15.611,0,19730808,"original","original",FALSE,FALSE
"221",1973-08-09 12:00:00,1973-08-09 12:00:00,1973,8,9,7,25,16.389,0,19730809,"original","original",FALSE,FALSE
"222",1973-08-10 12:00:00,1973-08-10 12:00:00,1973,8,10,9,28,19.444,0,19730810,"original","original",FALSE,FALSE
"223",1973-08-11 12:00:00,1973-08-11 12:00:00,1973,8,11,17,30,22.722,0,19730811,"original","original",FALSE,FALSE
"224",1973-08-12 12:00:00,1973-08-12 12:00:00,1973,8,12,14,30,21.833,0,19730812,"original","original",FALSE,FALSE
"225",1973-08-13 12:00:00,1973-08-13 12:00:00,1973,8,13,12,29,21.778,0,19730813,"original","original",FALSE,FALSE
"226",1973-08-14 12:00:00,1973-08-14 12:00:00,1973,8,14,12,29,21.389,0,19730814,"original","original",FALSE,FALSE
"227",1973-08-15 12:00:00,1973-08-15 12:00:00,1973,8,15,14,29,21.889,0,19730815,"original","original",FALSE,FALSE
"228",1973-08-16 12:00:00,1973-08-16 12:00:00,1973,8,16,12,30,19.833,0,19730816,"original","original",FALSE,FALSE
"229",1973-08-17 12:00:00,1973-08-17 12:00:00,1973,8,17,15,32,23.611,0,19730817,"original","original",FALSE,FALSE
"230",1973-08-18 12:00:00,1973-08-18 12:00:00,1973,8,18,16,28,22.111,0,19730818,"original","original",FALSE,FALSE
"231",1973-08-19 12:00:00,1973-08-19 12:00:00,1973,8,19,17,29,22.722,0,19730819,"original","original",FALSE,FALSE
"232",1973-08-20 12:00:00,1973-08-20 12:00:00,1973,8,20,18,27,21.556,0,19730820,"original","original",FALSE,FALSE
"233",1973-08-21 12:00:00,1973-08-21 12:00:00,1973,8,21,13,21,17.944,0,19730821,"original","original",FALSE,FALSE
"234",1973-08-22 12:00:00,1973-08-22 12:00:00,1973,8,22,5,23,15.889,0,19730822,"original","original",FALSE,FALSE
"235",1973-08-23 12:00:00,1973-08-23 12:00:00,1973,8,23,7,27,19,0,19730823,"original","original",FALSE,FALSE
"236",1973-08-24 12:00:00,1973-08-24 12:00:00,1973,8,24,11,26,18.167,0,19730824,"original","original",FALSE,FALSE
"237",1973-08-25 12:00:00,1973-08-25 12:00:00,1973,8,25,8,26,17.389,0,19730825,"original","original",FALSE,FALSE
"238",1973-08-26 12:00:00,1973-08-26 12:00:00,1973,8,26,10,27,18.778,0,19730826,"original","original",FALSE,FALSE
"239",1973-08-27 12:00:00,1973-08-27 12:00:00,1973,8,27,11,29,21,0,19730827,"original","original",FALSE,FALSE
"240",1973-08-28 12:00:00,1973-08-28 12:00:00,1973,8,28,16,23,20.222,0,19730828,"original","original",FALSE,FALSE
"241",1973-08-29 12:00:00,1973-08-29 12:00:00,1973,8,29,14,23,17.444,0,19730829,"original","original",FALSE,FALSE
"242",1973-08-30 12:00:00,1973-08-30 12:00:00,1973,8,30,14,19,16.556,3.048,19730830,"original","original",FALSE,FALSE
"243",1973-08-31 12:00:00,1973-08-31 12:00:00,1973,8,31,11,19,15.722,6.096,19730831,"original","original",FALSE,FALSE
"244",1973-09-01 12:00:00,1973-09-01 12:00:00,1973,9,1,14,25,18.889,0,19730901,"original","original",FALSE,FALSE
"245",1973-09-02 12:00:00,1973-09-02 12:00:00,1973,9,2,16,21,18.222,1.016,19730902,"original","original",FALSE,FALSE
"246",1973-09-03 12:00:00,1973-09-03 12:00:00,1973,9,3,13,27,20.389,0,19730903,"original","original",FALSE,FALSE
"247",1973-09-04 12:00:00,1973-09-04 12:00:00,1973,9,4,12,32,21.778,0,19730904,"original","original",FALSE,FALSE
"248",1973-09-05 12:00:00,1973-09-05 12:00:00,1973,9,5,16,32,23.778,0,19730905,"original","original",FALSE,FALSE
"249",1973-09-06 12:00:00,1973-09-06 12:00:00,1973,9,6,14,32,22.722,0,19730906,"original","original",FALSE,FALSE
"250",1973-09-07 12:00:00,1973-09-07 12:00:00,1973,9,7,13,26,20.111,0,19730907,"original","original",FALSE,FALSE
"251",1973-09-08 12:00:00,1973-09-08 12:00:00,1973,9,8,9,29,19.778,0,19730908,"original","original",FALSE,FALSE
"252",1973-09-09 12:00:00,1973-09-09 12:00:00,1973,9,9,14,29,19.611,2.032,19730909,"original","original",FALSE,FALSE
"253",1973-09-10 12:00:00,1973-09-10 12:00:00,1973,9,10,11,20,15.556,0,19730910,"original","original",FALSE,FALSE
"254",1973-09-11 12:00:00,1973-09-11 12:00:00,1973,9,11,6,17,12.5,0,19730911,"original","original",FALSE,FALSE
"255",1973-09-12 12:00:00,1973-09-12 12:00:00,1973,9,12,4,20,11.889,0,19730912,"original","original",FALSE,FALSE
"256",1973-09-13 12:00:00,1973-09-13 12:00:00,1973,9,13,4,20,11.944,0,19730913,"original","original",FALSE,FALSE
"257",1973-09-14 12:00:00,1973-09-14 12:00:00,1973,9,14,5,24,14.444,0,19730914,"original","original",FALSE,FALSE
"258",1973-09-15 12:00:00,1973-09-15 12:00:00,1973,9,15,6,27,17.556,0,19730915,"original","original",FALSE,FALSE
"259",1973-09-16 12:00:00,1973-09-16 12:00:00,1973,9,16,14,24,18.778,0,19730916,"original","original",FALSE,FALSE
"260",1973-09-17 12:00:00,1973-09-17 12:00:00,1973,9,17,12,25,18.556,6.096,19730917,"original","original",FALSE,FALSE
"261",1973-09-18 12:00:00,1973-09-18 12:00:00,1973,9,18,10,24,17.778,0,19730918,"original","original",FALSE,FALSE
"262",1973-09-19 12:00:00,1973-09-19 12:00:00,1973,9,19,15,20,17.056,5.08,19730919,"original","original",FALSE,FALSE
"263",1973-09-20 12:00:00,1973-09-20 12:00:00,1973,9,20,14,22,16.444,0,19730920,"original","original",FALSE,FALSE
"264",1973-09-21 12:00:00,1973-09-21 12:00:00,1973,9,21,12,17,14.167,19.05,19730921,"original","original",FALSE,FALSE
"265",1973-09-22 12:00:00,1973-09-22 12:00:00,1973,9,22,7,17,12.389,3.048,19730922,"original","original",FALSE,FALSE
"266",1973-09-23 12:00:00,1973-09-23 12:00:00,1973,9,23,5,16,10.444,0,19730923,"original","original",FALSE,FALSE
"267",1973-09-24 12:00:00,1973-09-24 12:00:00,1973,9,24,4,14,9.167,1.016,19730924,"original","original",FALSE,FALSE
"268",1973-09-25 12:00:00,1973-09-25 12:00:00,1973,9,25,6,17,10.778,1.016,19730925,"original","original",FALSE,FALSE
"269",1973-09-26 12:00:00,1973-09-26 12:00:00,1973,9,26,6,16,11.167,0,19730926,"original","original",FALSE,FALSE
"270",1973-09-27 12:00:00,1973-09-27 12:00:00,1973,9,27,10,14,11.667,0.508,19730927,"original","original",FALSE,FALSE
"271",1973-09-28 12:00:00,1973-09-28 12:00:00,1973,9,28,9,16,13.944,0,19730928,"original","original",FALSE,FALSE
"272",1973-09-29 12:00:00,1973-09-29 12:00:00,1973,9,29,6,15,11.722,9.906,19730929,"original","original",FALSE,FALSE
"273",1973-09-30 12:00:00,1973-09-30 12:00:00,1973,9,30,7,13,9.944,1.016,19730930,"original","original",FALSE,FALSE
"274",1973-10-01 12:00:00,1973-10-01 12:00:00,1973,10,1,6,15,10.722,3.048,19731001,"original","original",FALSE,FALSE
"275",1973-10-02 12:00:00,1973-10-02 12:00:00,1973,10,2,2,20,9.111,0,19731002,"original","original",FALSE,FALSE
"276",1973-10-03 12:00:00,1973-10-03 12:00:00,1973,10,3,1,22,11.111,0,19731003,"original","original",FALSE,FALSE
"277",1973-10-04 12:00:00,1973-10-04 12:00:00,1973,10,4,5,21,12.333,0,19731004,"original","original",FALSE,FALSE
"278",1973-10-05 12:00:00,1973-10-05 12:00:00,1973,10,5,7,25,13.889,0,19731005,"original","original",FALSE,FALSE
"279",1973-10-06 12:00:00,1973-10-06 12:00:00,1973,10,6,6,21,13.333,0,19731006,"original","original",FALSE,FALSE
"280",1973-10-07 12:00:00,1973-10-07 12:00:00,1973,10,7,8,16,12.556,6.096,19731007,"original","original",FALSE,FALSE
"281",1973-10-08 12:00:00,1973-10-08 12:00:00,1973,10,8,11,15,13.056,0.254,19731008,"original","original",FALSE,FALSE
"282",1973-10-09 12:00:00,1973-10-09 12:00:00,1973,10,9,11,17,13.778,0,19731009,"original","original",FALSE,FALSE
"283",1973-10-10 12:00:00,1973-10-10 12:00:00,1973,10,10,11,15,13.389,0,19731010,"original","original",FALSE,FALSE
"284",1973-10-11 12:00:00,1973-10-11 12:00:00,1973,10,11,0,12,7.611,3.048,19731011,"original","original",FALSE,FALSE
"285",1973-10-12 12:00:00,1973-10-12 12:00:00,1973,10,12,-2,10,2.667,0,19731012,"original","original",FALSE,FALSE
"286",1973-10-13 12:00:00,1973-10-13 12:00:00,1973,10,13,-1,9,4.333,0,19731013,"original","original",FALSE,FALSE
"287",1973-10-14 12:00:00,1973-10-14 12:00:00,1973,10,14,1,15,9.5,0,19731014,"original","original",FALSE,FALSE
"288",1973-10-15 12:00:00,1973-10-15 12:00:00,1973,10,15,10,12,10.667,4.064,19731015,"original","original",FALSE,FALSE
"289",1973-10-16 12:00:00,1973-10-16 12:00:00,1973,10,16,9,16,11.5,8.89,19731016,"original","original",FALSE,FALSE
"290",1973-10-17 12:00:00,1973-10-17 12:00:00,1973,10,17,5,11,7.5,4.064,19731017,"original","original",FALSE,FALSE
"291",1973-10-18 12:00:00,1973-10-18 12:00:00,1973,10,18,2,8,5.167,0.508,19731018,"original","original",FALSE,FALSE
"292",1973-10-19 12:00:00,1973-10-19 12:00:00,1973,10,19,1,11,7,4.064,19731019,"original","original",FALSE,FALSE
"293",1973-10-20 12:00:00,1973-10-20 12:00:00,1973,10,20,8,10,9.222,14.986,19731020,"original","original",FALSE,FALSE
"294",1973-10-21 12:00:00,1973-10-21 12:00:00,1973,10,21,8,12,9.611,10.922,19731021,"original","original",FALSE,FALSE
"295",1973-10-22 12:00:00,1973-10-22 12:00:00,1973,10,22,2,11,7.889,0.254,19731022,"original","original",FALSE,FALSE
"296",1973-10-23 12:00:00,1973-10-23 12:00:00,1973,10,23,7,12,9.944,7.112,19731023,"original","original",FALSE,FALSE
"297",1973-10-24 12:00:00,1973-10-24 12:00:00,1973,10,24,2,10,6.056,0,19731024,"original","original",FALSE,FALSE
"298",1973-10-25 12:00:00,1973-10-25 12:00:00,1973,10,25,0,11,4.444,0,19731025,"original","original",FALSE,FALSE
"299",1973-10-26 12:00:00,1973-10-26 12:00:00,1973,10,26,0,14,5.056,0,19731026,"original","original",FALSE,FALSE
"300",1973-10-27 12:00:00,1973-10-27 12:00:00,1973,10,27,0,14,5.056,0,19731027,"original","original",FALSE,FALSE
"301",1973-10-28 12:00:00,1973-10-28 12:00:00,1973,10,28,0,14,5.778,0,19731028,"original","original",FALSE,FALSE
"302",1973-10-29 12:00:00,1973-10-29 12:00:00,1973,10,29,2,10,7.667,0,19731029,"original","original",FALSE,FALSE
"303",1973-10-30 12:00:00,1973-10-30 12:00:00,1973,10,30,0,10,6.111,0,19731030,"original","original",FALSE,FALSE
"304",1973-10-31 12:00:00,1973-10-31 12:00:00,1973,10,31,7,15,9.444,0,19731031,"original","original",FALSE,FALSE
"305",1973-11-01 12:00:00,1973-11-01 12:00:00,1973,11,1,3,9,6.278,0,19731101,"original","original",FALSE,FALSE
"306",1973-11-02 12:00:00,1973-11-02 12:00:00,1973,11,2,1,12,5.667,0,19731102,"original","original",FALSE,FALSE
"307",1973-11-03 12:00:00,1973-11-03 12:00:00,1973,11,3,2,9,5.278,0,19731103,"original","original",FALSE,FALSE
"308",1973-11-04 12:00:00,1973-11-04 12:00:00,1973,11,4,4,15,8.778,0,19731104,"original","original",FALSE,FALSE
"309",1973-11-05 12:00:00,1973-11-05 12:00:00,1973,11,5,5,16,10.667,10.922,19731105,"original","original",FALSE,FALSE
"310",1973-11-06 12:00:00,1973-11-06 12:00:00,1973,11,6,3,8,5.167,2.286,19731106,"original","original",FALSE,FALSE
"311",1973-11-07 12:00:00,1973-11-07 12:00:00,1973,11,7,4,8,6.222,0.254,19731107,"original","original",FALSE,FALSE
"312",1973-11-08 12:00:00,1973-11-08 12:00:00,1973,11,8,6,12,9.556,0,19731108,"original","original",FALSE,FALSE
"313",1973-11-09 12:00:00,1973-11-09 12:00:00,1973,11,9,10,12,11.056,0,19731109,"original","original",FALSE,FALSE
"314",1973-11-10 12:00:00,1973-11-10 12:00:00,1973,11,10,7,11,9.444,0,19731110,"original","original",FALSE,FALSE
"315",1973-11-11 12:00:00,1973-11-11 12:00:00,1973,11,11,5,9,8.111,0.508,19731111,"original","original",FALSE,FALSE
"316",1973-11-12 12:00:00,1973-11-12 12:00:00,1973,11,12,2,8,5.556,0,19731112,"original","original",FALSE,FALSE
"317",1973-11-13 12:00:00,1973-11-13 12:00:00,1973,11,13,6,11,8.5,6.096,19731113,"original","original",FALSE,FALSE
"318",1973-11-14 12:00:00,1973-11-14 12:00:00,1973,11,14,3,9,5.944,1.016,19731114,"original","original",FALSE,FALSE
"319",1973-11-15 12:00:00,1973-11-15 12:00:00,1973,11,15,3,11,7.278,7.112,19731115,"original","original",FALSE,FALSE
"320",1973-11-16 12:00:00,1973-11-16 12:00:00,1973,11,16,4,8,5.833,0.254,19731116,"original","original",FALSE,FALSE
"321",1973-11-17 12:00:00,1973-11-17 12:00:00,1973,11,17,-3,6,3.278,0,19731117,"original","original",FALSE,FALSE
"322",1973-11-18 12:00:00,1973-11-18 12:00:00,1973,11,18,-4,6,0.167,0,19731118,"original","original",FALSE,FALSE
"323",1973-11-19 12:00:00,1973-11-19 12:00:00,1973,11,19,-1,9,4.5,0.508,19731119,"original","original",FALSE,FALSE
"324",1973-11-20 12:00:00,1973-11-20 12:00:00,1973,11,20,1,8,5.111,0,19731120,"original","original",FALSE,FALSE
"325",1973-11-21 12:00:00,1973-11-21 12:00:00,1973,11,21,-1,8,2.444,0,19731121,"original","original",FALSE,FALSE
"326",1973-11-22 12:00:00,1973-11-22 12:00:00,1973,11,22,-1,9,2.722,0,19731122,"original","original",FALSE,FALSE
"327",1973-11-23 12:00:00,1973-11-23 12:00:00,1973,11,23,0,8,4.556,0,19731123,"original","original",FALSE,FALSE
"328",1973-11-24 12:00:00,1973-11-24 12:00:00,1973,11,24,6,11,9.222,0.254,19731124,"original","original",FALSE,FALSE
"329",1973-11-25 12:00:00,1973-11-25 12:00:00,1973,11,25,1,9,5.111,1.016,19731125,"original","original",FALSE,FALSE
"330",1973-11-26 12:00:00,1973-11-26 12:00:00,1973,11,26,0,4,1.389,6.096,19731126,"original","original",FALSE,FALSE
"331",1973-11-27 12:00:00,1973-11-27 12:00:00,1973,11,27,0,14,0.667,1.27,19731127,"original","original",FALSE,FALSE
"332",1973-11-28 12:00:00,1973-11-28 12:00:00,1973,11,28,-1,2,0.667,0.508,19731128,"original","original",FALSE,FALSE
"333",1973-11-29 12:00:00,1973-11-29 12:00:00,1973,11,29,-7,1,-1.722,4.572,19731129,"original","original",FALSE,FALSE
"334",1973-11-30 12:00:00,1973-11-30 12:00:00,1973,11,30,-8,1,-0.944,9.398,19731130,"original","original",FALSE,FALSE
"335",1973-12-01 12:00:00,1973-12-01 12:00:00,1973,12,1,-13,-4,-8.111,0.508,19731201,"original","original",FALSE,FALSE
"336",1973-12-02 12:00:00,1973-12-02 12:00:00,1973,12,2,-16,-7,-11.778,0.254,19731202,"original","original",FALSE,FALSE
"337",1973-12-03 12:00:00,1973-12-03 12:00:00,1973,12,3,-13,-1,-5.222,3.048,19731203,"original","original",FALSE,FALSE
"338",1973-12-04 12:00:00,1973-12-04 12:00:00,1973,12,4,-2,7,5.056,6.096,19731204,"original","original",FALSE,FALSE
"339",1973-12-05 12:00:00,1973-12-05 12:00:00,1973,12,5,5,8,6.611,3.556,19731205,"original","original",FALSE,FALSE
"340",1973-12-06 12:00:00,1973-12-06 12:00:00,1973,12,6,5,9,6.944,5.08,19731206,"original","original",FALSE,FALSE
"341",1973-12-07 12:00:00,1973-12-07 12:00:00,1973,12,7,2,6,3.944,0,19731207,"original","original",FALSE,FALSE
"342",1973-12-08 12:00:00,1973-12-08 12:00:00,1973,12,8,1,10,6.056,7.112,19731208,"original","original",FALSE,FALSE
"343",1973-12-09 12:00:00,1973-12-09 12:00:00,1973,12,9,-6,2,-1.444,0.508,19731209,"original","original",FALSE,FALSE
"344",1973-12-10 12:00:00,1973-12-10 12:00:00,1973,12,10,-8,0,-4.444,0,19731210,"original","original",FALSE,FALSE
"345",1973-12-11 12:00:00,1973-12-11 12:00:00,1973,12,11,-6,5,-1.5,4.064,19731211,"original","original",FALSE,FALSE
"346",1973-12-12 12:00:00,1973-12-12 12:00:00,1973,12,12,0,4,2.556,4.318,19731212,"original","original",FALSE,FALSE
"347",1973-12-13 12:00:00,1973-12-13 12:00:00,1973,12,13,2,7,5.111,7.112,19731213,"original","original",FALSE,FALSE
"348",1973-12-14 12:00:00,1973-12-14 12:00:00,1973,12,14,0,5,2.111,13.97,19731214,"original","original",FALSE,FALSE
"349",1973-12-15 12:00:00,1973-12-15 12:00:00,1973,12,15,0,3,1.333,2.032,19731215,"original","original",FALSE,FALSE
"350",1973-12-16 12:00:00,1973-12-16 12:00:00,1973,12,16,1,5,3.222,3.048,19731216,"original","original",FALSE,FALSE
"351",1973-12-17 12:00:00,1973-12-17 12:00:00,1973,12,17,1,6,3.111,6.096,19731217,"original","original",FALSE,FALSE
"352",1973-12-18 12:00:00,1973-12-18 12:00:00,1973,12,18,-1,4,1.5,0.508,19731218,"original","original",FALSE,FALSE
"353",1973-12-19 12:00:00,1973-12-19 12:00:00,1973,12,19,-3,3,1,0,19731219,"original","original",FALSE,FALSE
"354",1973-12-20 12:00:00,1973-12-20 12:00:00,1973,12,20,1,4,1.944,0,19731220,"original","original",FALSE,FALSE
"355",1973-12-21 12:00:00,1973-12-21 12:00:00,1973,12,21,1,5,3.056,0,19731221,"original","original",FALSE,FALSE
"356",1973-12-22 12:00:00,1973-12-22 12:00:00,1973,12,22,2,7,5.5,5.08,19731222,"original","original",FALSE,FALSE
"357",1973-12-23 12:00:00,1973-12-23 12:00:00,1973,12,23,4,7,5.722,5.08,19731223,"original","original",FALSE,FALSE
"358",1973-12-24 12:00:00,1973-12-24 12:00:00,1973,12,24,2,8,5.333,0,19731224,"original","original",FALSE,FALSE
"359",1973-12-25 12:00:00,1973-12-25 12:00:00,1973,12,25,2,5,3.444,0,19731225,"original","original",FALSE,FALSE
"360",1973-12-26 12:00:00,1973-12-26 12:00:00,1973,12,26,2,5,3.056,0,19731226,"original","original",FALSE,FALSE
"361",1973-12-27 12:00:00,1973-12-27 12:00:00,1973,12,27,3,6,4.278,0.508,19731227,"original","original",FALSE,FALSE
"362",1973-12-28 12:00:00,1973-12-28 12:00:00,1973,12,28,5,6,5.167,1.016,19731228,"original","original",FALSE,FALSE
"363",1973-12-29 12:00:00,1973-12-29 12:00:00,1973,12,29,2,8,4.778,0.254,19731229,"original","original",FALSE,FALSE
"364",1973-12-30 12:00:00,1973-12-30 12:00:00,1973,12,30,0,3,0.722,0,19731230,"original","original",FALSE,FALSE
"365",1973-12-31 12:00:00,1973-12-31 12:00:00,1973,12,31,-4,4,0.444,0.254,19731231,"original","original",FALSE,FALSE
"366",1974-01-01 12:00:00,1974-01-01 12:00:00,1974,1,1,-7,3,-2.889,0,19740101,"original","original",FALSE,FALSE
"367",1974-01-02 12:00:00,1974-01-02 12:00:00,1974,1,2,-8,1,-2.889,0,19740102,"original","original",FALSE,FALSE
"368",1974-01-03 12:00:00,1974-01-03 12:00:00,1974,1,3,-2,1,0.111,0,19740103,"original","original",FALSE,FALSE
"369",1974-01-04 12:00:00,1974-01-04 12:00:00,1974,1,4,-1,3,0.944,6.096,19740104,"original","original",FALSE,FALSE
"370",1974-01-05 12:00:00,1974-01-05 12:00:00,1974,1,5,1,7,4.056,0,19740105,"original","original",FALSE,FALSE
"371",1974-01-06 12:00:00,1974-01-06 12:00:00,1974,1,6,3,7,4.944,6.096,19740106,"original","original",FALSE,FALSE
"372",1974-01-07 12:00:00,1974-01-07 12:00:00,1974,1,7,2,7,5,7.112,19740107,"original","original",FALSE,FALSE
"373",1974-01-08 12:00:00,1974-01-08 12:00:00,1974,1,8,4,7,5.556,0,19740108,"original","original",FALSE,FALSE
"374",1974-01-09 12:00:00,1974-01-09 12:00:00,1974,1,9,0,7,3.944,0.508,19740109,"original","original",FALSE,FALSE
"375",1974-01-10 12:00:00,1974-01-10 12:00:00,1974,1,10,2,6,4.444,1.016,19740110,"original","original",FALSE,FALSE
"376",1974-01-11 12:00:00,1974-01-11 12:00:00,1974,1,11,2,12,6.278,3.048,19740111,"original","original",FALSE,FALSE
"377",1974-01-12 12:00:00,1974-01-12 12:00:00,1974,1,12,1,11,5.889,1.016,19740112,"original","original",FALSE,FALSE
"378",1974-01-13 12:00:00,1974-01-13 12:00:00,1974,1,13,6,13,8.556,1.27,19740113,"original","original",FALSE,FALSE
"379",1974-01-14 12:00:00,1974-01-14 12:00:00,1974,1,14,7,10,8.944,3.048,19740114,"original","original",FALSE,FALSE
"380",1974-01-15 12:00:00,1974-01-15 12:00:00,1974,1,15,10,13,11.833,0.254,19740115,"original","original",FALSE,FALSE
"381",1974-01-16 12:00:00,1974-01-16 12:00:00,1974,1,16,5,13,9.056,0,19740116,"original","original",FALSE,FALSE
"382",1974-01-17 12:00:00,1974-01-17 12:00:00,1974,1,17,3,8,6.278,3.556,19740117,"original","original",FALSE,FALSE
"383",1974-01-18 12:00:00,1974-01-18 12:00:00,1974,1,18,6,10,8.611,14.986,19740118,"original","original",FALSE,FALSE
"384",1974-01-19 12:00:00,1974-01-19 12:00:00,1974,1,19,7,10,8.333,0.762,19740119,"original","original",FALSE,FALSE
"385",1974-01-20 12:00:00,1974-01-20 12:00:00,1974,1,20,2,8,6.611,0,19740120,"original","original",FALSE,FALSE
"386",1974-01-21 12:00:00,1974-01-21 12:00:00,1974,1,21,-1,5,2.667,0,19740121,"original","original",FALSE,FALSE
"387",1974-01-22 12:00:00,1974-01-22 12:00:00,1974,1,22,0,4,1.611,0,19740122,"original","original",FALSE,FALSE
"388",1974-01-23 12:00:00,1974-01-23 12:00:00,1974,1,23,2,10,7.278,6.096,19740123,"original","original",FALSE,FALSE
"389",1974-01-24 12:00:00,1974-01-24 12:00:00,1974,1,24,6,9,7.333,1.016,19740124,"original","original",FALSE,FALSE
"390",1974-01-25 12:00:00,1974-01-25 12:00:00,1974,1,25,5,9,6.5,0,19740125,"original","original",FALSE,FALSE
"391",1974-01-26 12:00:00,1974-01-26 12:00:00,1974,1,26,0,5,2.667,0,19740126,"original","original",FALSE,FALSE
"392",1974-01-27 12:00:00,1974-01-27 12:00:00,1974,1,27,-1,9,4.444,0.508,19740127,"original","original",FALSE,FALSE
"393",1974-01-28 12:00:00,1974-01-28 12:00:00,1974,1,28,-2,7,3.889,2.032,19740128,"original","original",FALSE,FALSE
"394",1974-01-29 12:00:00,1974-01-29 12:00:00,1974,1,29,2,8,5.278,7.874,19740129,"original","original",FALSE,FALSE
"395",1974-01-30 12:00:00,1974-01-30 12:00:00,1974,1,30,-1,9,3.778,0,19740130,"original","original",FALSE,FALSE
